ConflictId,Location,SideA,SideA2nd,SideB,SideBID,SideB2nd,Incompatibility,TerritoryName,Year,IntensityLevel,CumulativeIntensity,TypeOfConflict,StartDate,StartPrec,StartDate2,StartPrec2,EpEnd,EpEndDate,EpEndPrec,GWNoA,GWNoA2nd,GWNoB,GWNoB2nd,GWNoLoc,Region,Version,Location_key,lat,lon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS,1098,NULL,1,Shan,2007,1,1,3,11/22/1959,1,12/27/2005,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS,1098,NULL,1,Shan,2008,1,1,3,11/22/1959,1,12/27/2005,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS,1098,NULL,1,Shan,2009,1,1,3,11/22/1959,1,12/27/2005,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS,1098,NULL,1,Shan,2010,1,1,3,11/22/1959,1,12/27/2005,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS, SSPP,NULL,NULL,1,Shan,2011,1,1,3,11/22/1959,1,12/27/2005,1,1,9/11/2011,1,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS, SSPP,NULL,NULL,1,Shan,2013,1,1,3,11/22/1959,1,2/22/2013,1,6,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-68,DR Congo (Zaire),Government of DR Congo (Zaire) ,NULL,State of Katanga,1251,NULL,1,Katanga,1961,1,0,3,10/27/1961,1,11/12/1961,3,0,NULL,NULL,490,NULL,NULL,NULL,490,4,4/1/2014,DR Congo (Zaire),-2.8798661,23.65637779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-68,DR Congo (Zaire),Government of DR Congo (Zaire) ,NULL,State of Katanga,1251,NULL,1,Katanga,1962,1,0,3,10/27/1961,1,11/12/1961,3,1,12/28/1962,1,490,NULL,NULL,NULL,490,4,4/1/2014,DR Congo (Zaire),-2.8798661,23.65637779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-68,DR Congo (Zaire),Government of DR Congo (Zaire) ,NULL,Kata Katanga,3967,NULL,1,Katanga,2013,1,0,3,10/27/1961,1,3/18/2013,1,0,NULL,NULL,490,NULL,NULL,NULL,490,4,4/1/2014,DR Congo (Zaire),-2.8798661,23.65637779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-69,DR Congo (Zaire),Government of DR Congo (Zaire) ,NULL,Independent Mining State of South Kasai,1252,NULL,1,South Kasai,1960,1,0,3,8/31/1960,2,8/31/1960,2,0,NULL,NULL,490,NULL,NULL,NULL,490,4,4/1/2014,DR Congo (Zaire),-2.8798661,23.65637779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-69,DR Congo (Zaire),Government of DR Congo (Zaire) ,NULL,Independent Mining State of South Kasai,1252,NULL,1,South Kasai,1961,1,0,3,8/31/1960,2,8/31/1960,2,0,NULL,NULL,490,NULL,NULL,NULL,490,4,4/1/2014,DR Congo (Zaire),-2.8798661,23.65637779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-69,DR Congo (Zaire),Government of DR Congo (Zaire) ,NULL,Independent Mining State of South Kasai,1252,NULL,1,South Kasai,1962,1,0,3,8/31/1960,2,8/31/1960,2,1,12/31/1962,5,490,NULL,NULL,NULL,490,4,4/1/2014,DR Congo (Zaire),-2.8798661,23.65637779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,Military faction (forces of Mengistu Neway),1253,NULL,2,NULL,1960,1,0,3,12/17/1960,2,12/17/1960,2,1,12/17/1960,2,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,EPRP, TPLF,NULL,NULL,2,NULL,1976,2,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,EDU, EPRP,NULL,NULL,2,NULL,1977,1,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,EDU, TPLF,NULL,NULL,2,NULL,1978,1,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,TPLF,1255,NULL,2,NULL,1979,1,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,TPLF,1255,NULL,2,NULL,1980,2,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,TPLF,1255,NULL,2,NULL,1981,2,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,TPLF,1255,NULL,2,NULL,1982,2,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,EPDM, TPLF,NULL,NULL,2,NULL,1983,2,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,EPDM, EPRP, TPLF,NULL,NULL,2,NULL,1984,2,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,EPDM, EPRP, TPLF,NULL,NULL,2,NULL,1985,2,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,EPRP, TPLF,NULL,NULL,2,NULL,1986,1,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,EPRP, TPLF,NULL,NULL,2,NULL,1987,2,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,TPLF,1255,NULL,2,NULL,1988,2,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,EPRDF, Military faction (forces of Amsha Desta and Merid Negusie),NULL,NULL,2,NULL,1989,2,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,EPRDF,1259,NULL,2,NULL,1990,2,1,3,12/17/1960,2,6/2/1976,2,0,NULL,NULL,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70,Ethiopia,Government of Ethiopia,NULL,EPRDF, Military faction (Harar garrison),NULL,NULL,2,NULL,1991,2,1,3,12/17/1960,2,6/2/1976,2,1,6/2/1991,1,530,NULL,NULL,NULL,530,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-71,Ethiopia, Somalia,Government of Ethiopia,NULL,Government of Somalia,520,NULL,1,Ogaden,1964,1,0,2,2/10/1964,2,2/13/1964,2,1,3/30/1964,1,530,NULL,520,NULL,NULL,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-71,Ethiopia, Somalia,Government of Ethiopia,Government of Cuba, Government of South Yemen,Government of Somalia,520,NULL,1,Ogaden,1977,2,1,2,2/10/1964,2,7/13/1977,1,0,NULL,NULL,530,40,680,520,NULL,NULL,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-71,Ethiopia, Somalia,Government of Ethiopia,Government of Cuba, Government of South Yemen,Government of Somalia,520,NULL,1,Ogaden,1978,2,1,2,2/10/1964,2,7/13/1977,1,1,3/23/1978,1,530,40,680,520,NULL,NULL,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-71,Ethiopia, Somalia,Government of Ethiopia,Government of Cuba,Government of Somalia,520,NULL,1,Ogaden,1980,1,1,2,2/10/1964,2,5/31/1980,3,1,12/3/1980,1,530,40,520,NULL,NULL,4,4/1/2014,Ethiopia,8.6267033,39.63755417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,NC,1099,NULL,2,NULL,1960,1,0,3,2/29/1960,4,2/29/1960,4,0,NULL,NULL,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,NC,1099,NULL,2,NULL,1961,1,0,3,2/29/1960,4,2/29/1960,4,0,NULL,NULL,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,NC,1099,NULL,2,NULL,1962,1,0,3,2/29/1960,4,2/29/1960,4,1,12/31/1962,5,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,CPN-M,1100,NULL,2,NULL,1996,1,0,3,2/29/1960,4,8/23/1996,1,0,NULL,NULL,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,CPN-M,1100,NULL,2,NULL,1997,1,0,3,2/29/1960,4,8/23/1996,1,0,NULL,NULL,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,CPN-M,1100,NULL,2,NULL,1998,1,0,3,2/29/1960,4,8/23/1996,1,0,NULL,NULL,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,CPN-M,1100,NULL,2,NULL,1999,1,0,3,2/29/1960,4,8/23/1996,1,0,NULL,NULL,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,CPN-M,1100,NULL,2,NULL,2000,1,0,3,2/29/1960,4,8/23/1996,1,0,NULL,NULL,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,CPN-M,1100,NULL,2,NULL,2001,1,1,3,2/29/1960,4,8/23/1996,1,0,NULL,NULL,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,CPN-M,1100,NULL,2,NULL,2002,2,1,3,2/29/1960,4,8/23/1996,1,0,NULL,NULL,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,CPN-M,1100,NULL,2,NULL,2003,2,1,3,2/29/1960,4,8/23/1996,1,0,NULL,NULL,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,CPN-M,1100,NULL,2,NULL,2004,2,1,3,2/29/1960,4,8/23/1996,1,0,NULL,NULL,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,CPN-M,1100,NULL,2,NULL,2005,2,1,3,2/29/1960,4,8/23/1996,1,0,NULL,NULL,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-72,Nepal,Government of Nepal,NULL,CPN-M,1100,NULL,2,NULL,2006,1,1,3,2/29/1960,4,8/23/1996,1,1,9/21/2006,1,790,NULL,NULL,NULL,790,3,4/1/2014,Nepal,28.259138,83.94416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-73,France,Government of France,NULL,OAS,1101,NULL,2,NULL,1961,2,1,3,4/22/1961,1,4/22/1961,1,0,NULL,NULL,220,NULL,NULL,NULL,220,1,4/1/2014,France,46.63728,2.33826232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-73,France,Government of France,NULL,OAS,1101,NULL,2,NULL,1962,2,1,3,4/22/1961,1,4/22/1961,1,1,6/30/1962,5,220,NULL,NULL,NULL,220,1,4/1/2014,France,46.63728,2.33826232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1961,2,1,3,12/31/1961,3,12/31/1961,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1962,2,1,3,12/31/1961,3,12/31/1961,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1963,2,1,3,12/31/1961,3,12/31/1961,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1964,1,1,3,12/31/1961,3,12/31/1961,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1965,2,1,3,12/31/1961,3,12/31/1961,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1966,2,1,3,12/31/1961,3,12/31/1961,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1967,1,1,3,12/31/1961,3,12/31/1961,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1968,1,1,3,12/31/1961,3,12/31/1961,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1969,2,1,3,12/31/1961,3,12/31/1961,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1970,1,1,3,12/31/1961,3,12/31/1961,3,1,3/11/1970,1,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1973,1,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1974,2,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1975,2,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,PUK,1103,NULL,1,Kurdistan,1976,1,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP-QM, PUK,NULL,NULL,1,Kurdistan,1977,1,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP-QM, PUK,NULL,NULL,1,Kurdistan,1978,1,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1979,1,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP, PUK,NULL,NULL,1,Kurdistan,1980,1,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP, PUK,NULL,NULL,1,Kurdistan,1981,1,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP, PUK,NULL,NULL,1,Kurdistan,1982,1,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP, PUK,NULL,NULL,1,Kurdistan,1983,1,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP,1102,NULL,1,Kurdistan,1984,1,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,PUK,1103,NULL,1,Kurdistan,1985,1,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP, PUK,NULL,NULL,1,Kurdistan,1986,1,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-74,Iraq,Government of Iraq,NULL,KDP, PUK,NULL,NULL,1,Kurdistan,1987,1,1,3,12/31/1961,3,7/31/1973,3,0,NULL,NULL,645,NULL,NULL,NULL,645,2,4/1/2014,Iraq,33.044586,43.77495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
